#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,2149,MAC000221,2013-05-18T00:00:00Z,0.1405,0.2106874999999999,0.745,48,0.1712785657181542,10.112999999999998,0.035
energy,2150,MAC000221,2013-05-19T00:00:00Z,0.078,0.1594166666666666,0.769,48,0.173993865547688,7.651999999999999,0.026
energy,2151,MAC000221,2013-05-20T00:00:00Z,0.2514999999999999,0.3281041666666667,1.22,48,0.2901750931129696,15.749,0.04
energy,2152,MAC000221,2013-05-21T00:00:00Z,0.073,0.1729583333333333,1.352,48,0.2779655541443582,8.302000000000001,0.029
energy,2153,MAC000221,2013-05-22T00:00:00Z,0.0775,0.1825833333333333,1.039,48,0.2331017340984754,8.764000000000001,0.027
energy,2154,MAC000221,2013-05-23T00:00:00Z,0.075,0.124875,0.585,48,0.1351339170301627,5.9940000000000015,0.033
energy,2155,MAC000221,2013-05-24T00:00:00Z,0.276,0.30304166875,1.2460001,48,0.2488213964793265,14.546000100000002,0.038
energy,2156,MAC000221,2013-05-25T00:00:00Z,0.0715,0.1418958333333333,1.252,48,0.2075205439287452,6.811,0.028
energy,2157,MAC000221,2013-05-26T00:00:00Z,0.099,0.21225,0.664,48,0.1989387268011852,10.188,0.028
energy,2158,MAC000221,2013-05-27T00:00:00Z,0.16,0.190125,0.562,48,0.1353510211862851,9.126,0.04
energy,2159,MAC000221,2013-05-28T00:00:00Z,0.079,0.19658333125,1.0089999,48,0.2271658642407379,9.4359999,0.028
energy,2160,MAC000221,2013-05-29T00:00:00Z,0.088,0.1982916666666666,1.122,48,0.2215527369459176,9.518,0.032
energy,2161,MAC000221,2013-05-30T00:00:00Z,0.144,0.2102083333333333,0.936,48,0.2054485449204473,10.09,0.037
energy,2162,MAC000221,2013-05-31T00:00:00Z,0.16,0.221531914893617,0.8809999999999999,47,0.1933685207805608,10.412,0.032
energy,2163,MAC000221,2013-06-01T00:00:00Z,0.119,0.1583125,0.446,48,0.1162654988524293,7.599000000000001,0.027
energy,2164,MAC000221,2013-06-02T00:00:00Z,0.135,0.1845,0.629,48,0.150515285150146,8.855999999999998,0.034
energy,2165,MAC000221,2013-06-03T00:00:00Z,0.088,0.192625,0.906,48,0.2282595224179444,9.246,0.029
energy,2166,MAC000221,2013-06-04T00:00:00Z,0.09,0.1884166666666666,0.877,48,0.2227053996549275,9.044,0.031
energy,2167,MAC000221,2013-06-05T00:00:00Z,0.077,0.1360416666666666,0.544,48,0.1311919104818835,6.529999999999999,0.029
energy,2168,MAC000221,2013-06-06T00:00:00Z,0.074,0.1852291666666667,1.025,48,0.2760710084097879,8.891000000000002,0.027
energy,2169,MAC000221,2013-06-07T00:00:00Z,0.1644999999999999,0.2641250000000001,1.158,48,0.2673018554273307,12.678000000000004,0.042
energy,2170,MAC000221,2013-06-08T00:00:00Z,0.1125,0.1542499999999999,0.74,48,0.1516394800666819,7.403999999999999,0.035
energy,2171,MAC000221,2013-06-09T00:00:00Z,0.1785,0.2297291666666666,0.795,48,0.1893256498322326,11.026999999999996,0.036
energy,2172,MAC000221,2013-06-10T00:00:00Z,0.132,0.2327291687499999,1.0470001,48,0.2382507905378969,11.171000099999995,0.031
energy,2173,MAC000221,2013-06-11T00:00:00Z,0.0845,0.1683749999999999,1.057,48,0.2201799674927452,8.081999999999999,0.028
energy,2174,MAC000221,2013-06-12T00:00:00Z,0.0775,0.2139791666666667,1.098,48,0.2588837321864396,10.271,0.029
energy,2175,MAC000221,2013-06-13T00:00:00Z,0.0675,0.1561458333333333,0.919,48,0.2247524396557369,7.495,0.027
energy,2176,MAC000221,2013-06-14T00:00:00Z,0.1375,0.2262916666666665,0.782,48,0.1955610541148846,10.861999999999997,0.052
energy,2177,MAC000221,2013-06-15T00:00:00Z,0.1495,0.1896041666666666,1.006,48,0.1760145955726681,9.101,0.034
energy,2178,MAC000221,2013-06-16T00:00:00Z,0.1175,0.1665416666666667,0.741,48,0.1458794253402057,7.9940000000000015,0.038
energy,2179,MAC000221,2013-06-17T00:00:00Z,0.091,0.2077708333333332,0.933,48,0.2586894334158102,9.973,0.029
energy,2180,MAC000221,2013-06-18T00:00:00Z,0.088,0.1961458354166666,1.3030000000000002,48,0.2723546716721583,9.4150001,0.031
energy,2181,MAC000221,2013-06-19T00:00:00Z,0.0955,0.1312708333333333,0.575,48,0.1046702501137035,6.301000000000003,0.031
energy,2182,MAC000221,2013-06-20T00:00:00Z,0.0685,0.1160416666666666,0.701,48,0.1410150072492412,5.569999999999999,0.029
energy,2183,MAC000221,2013-06-21T00:00:00Z,0.123,0.2139166666666666,0.7609999999999999,48,0.210510103192458,10.268,0.032
energy,2184,MAC000221,2013-06-22T00:00:00Z,0.0715,0.1204791666666667,0.769,48,0.1461846674707922,5.783000000000002,0.03
energy,2185,MAC000221,2013-06-23T00:00:00Z,0.0615,0.093625,0.601,48,0.1068900061009228,4.4940000000000015,0.029
energy,2186,MAC000221,2013-06-24T00:00:00Z,0.114,0.21741666875,1.1440001,48,0.2478192483029372,10.4360001,0.035
energy,2187,MAC000221,2013-06-25T00:00:00Z,0.089,0.1822083333333334,0.79,48,0.1932697330580038,8.746000000000002,0.032
energy,2188,MAC000221,2013-06-26T00:00:00Z,0.0799999999999999,0.1676875,0.88,48,0.201717535419568,8.049,0.032
energy,2189,MAC000221,2013-06-27T00:00:00Z,0.0695,0.16675,1.051,48,0.2283960259742955,8.004000000000001,0.03
energy,2190,MAC000221,2013-06-28T00:00:00Z,0.1115,0.1795833333333334,0.753,48,0.1743410491491883,8.620000000000003,0.031
energy,2191,MAC000221,2013-06-29T00:00:00Z,0.0824999999999999,0.1292708333333333,0.421,48,0.1055697288139169,6.205000000000001,0.035
energy,2192,MAC000221,2013-06-30T00:00:00Z,0.092,0.2499166666666667,1.507,48,0.3568872420612697,11.996,0.032
energy,2193,MAC000221,2013-07-01T00:00:00Z,0.0975,0.22654166875,1.1900001,48,0.2747260186176341,10.874000099999998,0.032
energy,2194,MAC000221,2013-07-02T00:00:00Z,0.093,0.2027708333333333,1.033,48,0.2509319853244405,9.733,0.036
energy,2195,MAC000221,2013-07-03T00:00:00Z,0.0854999999999999,0.1862291666666667,0.963,48,0.2349566043756087,8.939000000000002,0.031
energy,2196,MAC000221,2013-07-04T00:00:00Z,0.0755,0.165875,1.125,48,0.2405401390841834,7.9620000000000015,0.031
energy,2197,MAC000221,2013-07-05T00:00:00Z,0.115,0.1733958333333333,0.657,48,0.1609681796998603,8.323,0.031
energy,2198,MAC000221,2013-07-06T00:00:00Z,0.128,0.2291458333333333,1.069,48,0.2236721565132566,10.998999999999995,0.04
energy,2199,MAC000221,2013-07-07T00:00:00Z,0.157,0.2107291666666666,0.8059999999999999,48,0.1932273206073044,10.114999999999998,0.037
energy,2200,MAC000221,2013-07-08T00:00:00Z,0.1025,0.2170208333333333,0.97,48,0.2334309765933676,10.417,0.038
energy,2201,MAC000221,2013-07-09T00:00:00Z,0.1005,0.1804375,0.795,48,0.1709787726341763,8.661000000000001,0.032
energy,2202,MAC000221,2013-07-10T00:00:00Z,0.0865,0.1556875,0.79,48,0.1601427762235804,7.473000000000001,0.034
energy,2203,MAC000221,2013-07-11T00:00:00Z,0.0745,0.1959791666666666,0.985,48,0.2621076999350614,9.407,0.032
energy,2204,MAC000221,2013-07-12T00:00:00Z,0.104,0.1456875,0.398,48,0.1033206445252176,6.993000000000001,0.035
energy,2205,MAC000221,2013-07-13T00:00:00Z,0.12,0.2065625,0.943,48,0.2031799230165748,9.915,0.068
energy,2206,MAC000221,2013-07-14T00:00:00Z,0.0965,0.1486458333333333,0.465,48,0.1215683836248681,7.134999999999999,0.038
energy,2207,MAC000221,2013-07-15T00:00:00Z,0.1015,0.1860208333333333,1.052,48,0.2090880390346992,8.929,0.034
energy,2208,MAC000221,2013-07-16T00:00:00Z,0.0945,0.1705624999999999,0.955,48,0.1962168694083807,8.187000000000001,0.037
energy,2209,MAC000221,2013-07-17T00:00:00Z,0.0905,0.1791041666666667,0.976,48,0.2188553626701972,8.597000000000001,0.041
energy,2210,MAC000221,2013-07-18T00:00:00Z,0.0895,0.1091666666666666,0.373,48,0.0798925697110529,5.24,0.034
energy,2211,MAC000221,2013-07-19T00:00:00Z,0.1265,0.1633541666666666,0.472,48,0.103481828928753,7.840999999999998,0.044
energy,2212,MAC000221,2013-07-20T00:00:00Z,0.0969999999999999,0.1595833333333333,0.764,48,0.1613721525889943,7.66,0.045
energy,2213,MAC000221,2013-07-21T00:00:00Z,0.0965,0.1689999999999999,0.915,48,0.1856269422851318,8.112,0.042
energy,2214,MAC000221,2013-07-22T00:00:00Z,0.09,0.1684375,0.858,48,0.1849115839610344,8.084999999999999,0.038
energy,2215,MAC000221,2013-07-23T00:00:00Z,0.122,0.1831250000000001,1.108,48,0.1771491287864189,8.790000000000003,0.02
energy,2216,MAC000221,2013-07-24T00:00:00Z,0.12,0.2231250020833333,1.169,48,0.2910100316021517,10.710000099999998,0.019
energy,2217,MAC000221,2013-07-25T00:00:00Z,0.0969999999999999,0.1331458333333333,0.342,48,0.08394095938885,6.391000000000003,0.033
energy,2218,MAC000221,2013-07-26T00:00:00Z,0.129,0.20525,0.809,48,0.2002134499276082,9.852,0.046
energy,2219,MAC000221,2013-07-27T00:00:00Z,0.1005,0.1563958333333333,0.977,48,0.1521967846535046,7.5070000000000014,0.038
energy,2220,MAC000221,2013-07-28T00:00:00Z,0.1009999999999999,0.1575833333333333,0.715,48,0.1522163680260288,7.563999999999999,0.032
energy,2221,MAC000221,2013-07-29T00:00:00Z,0.066,0.0794791666666666,0.504,48,0.0730039315709961,3.814999999999999,0.034
energy,2222,MAC000221,2013-07-30T00:00:00Z,0.0635,0.083,0.355,48,0.0659109650904076,3.984,0.031
energy,2223,MAC000221,2013-07-31T00:00:00Z,0.063,0.0794374999999999,0.327,48,0.0620003109978473,3.8129999999999993,0.033
energy,2224,MAC000221,2013-08-01T00:00:00Z,0.0625,0.066375,0.208,48,0.0333572697744961,3.1860000000000004,0.033
energy,2225,MAC000221,2013-08-02T00:00:00Z,0.095,0.1283958333333333,0.959,48,0.1400763833547927,6.162999999999999,0.042
energy,2226,MAC000221,2013-08-03T00:00:00Z,0.0735,0.0880833333333333,0.259,48,0.0519372917035875,4.2280000000000015,0.033
energy,2227,MAC000221,2013-08-04T00:00:00Z,0.0795,0.0967291666666666,0.346,48,0.0631485043313836,4.643000000000002,0.038
energy,2228,MAC000221,2013-08-05T00:00:00Z,0.0839999999999999,0.1025625,0.214,48,0.0534383344155334,4.923,0.039
energy,2229,MAC000221,2013-08-06T00:00:00Z,0.0615,0.0677708333333333,0.291,48,0.0458124017323068,3.2529999999999992,0.03
energy,2230,MAC000221,2013-08-07T00:00:00Z,0.0585,0.0768541666666666,0.36,48,0.0681709333402607,3.689,0.031
energy,2231,MAC000221,2013-08-08T00:00:00Z,0.0575,0.0649791666666666,0.218,48,0.0343185884643351,3.119,0.032
energy,2232,MAC000221,2013-08-09T00:00:00Z,0.055,0.0580625,0.093,48,0.0191382498254928,2.787,0.033
energy,2233,MAC000221,2013-08-10T00:00:00Z,0.051,0.0573541666666666,0.1,48,0.0195235695891798,2.753,0.032
energy,2234,MAC000221,2013-08-11T00:00:00Z,0.0535,0.0573333333333333,0.099,48,0.0197444668611539,2.752,0.032
energy,2235,MAC000221,2013-08-12T00:00:00Z,0.059,0.0881874999999999,0.469,48,0.0996232597488092,4.2330000000000005,0.032
energy,2236,MAC000221,2013-08-13T00:00:00Z,0.069,0.1242291666666666,0.629,48,0.1403100274822036,5.962999999999997,0.032
energy,2237,MAC000221,2013-08-14T00:00:00Z,0.055,0.0809375,0.368,48,0.0695350535357007,3.8850000000000007,0.032
energy,2238,MAC000221,2013-08-15T00:00:00Z,0.0585,0.1004583333333333,0.52,48,0.1274294061278608,4.821999999999999,0.032
energy,2239,MAC000221,2013-08-16T00:00:00Z,0.0495,0.0832916666666666,0.6990000000000001,48,0.1196569490710544,3.997999999999999,0.029
energy,2240,MAC000221,2013-08-17T00:00:00Z,0.047,0.0513125,0.089,48,0.0184127109772546,2.463,0.029
energy,2241,MAC000221,2013-08-18T00:00:00Z,0.046,0.0516458333333333,0.093,48,0.0204184830571374,2.479,0.027
energy,2242,MAC000221,2013-08-19T00:00:00Z,0.045,0.0507291666666666,0.089,48,0.0198512978120498,2.435,0.027
energy,2243,MAC000221,2013-08-20T00:00:00Z,0.043,0.0499166666666666,0.086,48,0.0190238745112145,2.3960000000000004,0.027
energy,2244,MAC000221,2013-08-21T00:00:00Z,0.045,0.0508124999999999,0.087,48,0.0188190218955816,2.439,0.026
energy,2245,MAC000221,2013-08-22T00:00:00Z,0.0455,0.0518958333333333,0.088,48,0.0191191555757328,2.491,0.029
energy,2246,MAC000221,2013-08-23T00:00:00Z,0.0475,0.0514583333333333,0.09,48,0.019391770938773,2.47,0.028
energy,2247,MAC000221,2013-08-24T00:00:00Z,0.0505,0.0518541666666666,0.083,48,0.0184344607724671,2.4889999999999994,0.028
energy,2248,MAC000221,2013-08-25T00:00:00Z,0.016,0.0147708333333333,0.047,48,0.0062679175792396,0.7090000000000005,0.009
energy,2249,MAC000221,2013-08-26T00:00:00Z,0.0155,0.0134791666666666,0.017,48,0.0034083101405512,0.6470000000000005,0.009
energy,2250,MAC000221,2013-08-27T00:00:00Z,0.0145,0.0138333333333333,0.034,48,0.0045021665391341,0.6640000000000005,0.009
energy,2251,MAC000221,2013-08-28T00:00:00Z,0.016,0.0137291666666666,0.018,48,0.0033942353090693,0.6590000000000005,0.009
energy,2252,MAC000221,2013-08-29T00:00:00Z,0.016,0.0134791666666666,0.017,48,0.0034331895928046,0.6470000000000005,0.009
energy,2253,MAC000221,2013-08-30T00:00:00Z,0.016,0.0134583333333333,0.017,48,0.0034576977541227,0.6460000000000005,0.009
energy,2254,MAC000221,2013-08-31T00:00:00Z,0.0145,0.0137708333333333,0.035,48,0.004590645360153,0.6610000000000004,0.009
energy,2255,MAC000221,2013-09-01T00:00:00Z,0.0165,0.1492083333333333,1.226,48,0.3107294066939869,7.162000000000001,0.009
energy,2256,MAC000221,2013-09-02T00:00:00Z,0.121,0.2367708333333333,1.432,48,0.2667557046057615,11.364999999999998,0.049
energy,2257,MAC000221,2013-09-03T00:00:00Z,0.1385,0.2158958333333333,1.209,48,0.2216122010220645,10.363,0.035
energy,2258,MAC000221,2013-09-04T00:00:00Z,0.1195,0.1946458333333332,1.204,48,0.2211022185463078,9.343,0.034
energy,2259,MAC000221,2013-09-05T00:00:00Z,0.1565,0.1885416666666666,0.735,48,0.1479332739653229,9.05,0.046
energy,2260,MAC000221,2013-09-06T00:00:00Z,0.1295,0.2231041666666667,0.7979999999999999,48,0.1941796973833426,10.709000000000003,0.039
energy,2261,MAC000221,2013-09-07T00:00:00Z,0.1699999999999999,0.2470416666666667,1.226,48,0.2344137057874238,11.858,0.048
energy,2262,MAC000221,2013-09-08T00:00:00Z,0.1775,0.2323958333333333,1.0759999999999998,48,0.2037013604215461,11.154999999999998,0.038
energy,2263,MAC000221,2013-09-09T00:00:00Z,0.1025,0.2151458333333334,0.7929999999999999,48,0.2217767700345335,10.327000000000004,0.032
energy,2264,MAC000221,2013-09-10T00:00:00Z,0.1015,0.2402708333333333,0.785,48,0.2368814893195953,11.533,0.032
energy,2265,MAC000221,2013-09-11T00:00:00Z,0.1135,0.2368125000000001,1.455,48,0.2582443718362636,11.367000000000004,0.042
energy,2266,MAC000221,2013-09-12T00:00:00Z,0.1715,0.2494166666666666,1.04,48,0.2143594945594932,11.971999999999998,0.044
energy,2267,MAC000221,2013-09-13T00:00:00Z,0.1,0.2888958333333333,1.263,48,0.3059474464385501,13.867,0.043
energy,2268,MAC000221,2013-09-14T00:00:00Z,0.3115,0.4192916645833333,1.5829999,48,0.4003317161981418,20.1259999,0.041
energy,2269,MAC000221,2013-09-15T00:00:00Z,0.124,0.2137708333333332,0.774,48,0.2067427468776712,10.260999999999996,0.043
energy,2270,MAC000221,2013-09-16T00:00:00Z,0.1515,0.251625,0.969,48,0.2328809964566416,12.078,0.033
energy,2271,MAC000221,2013-09-17T00:00:00Z,0.096,0.1857083333333334,0.579,48,0.1655032246691481,8.914000000000003,0.028
energy,2272,MAC000221,2013-09-18T00:00:00Z,0.0935,0.2684375,1.3119999999999998,48,0.3223386554178629,12.885000000000002,0.032
energy,2273,MAC000221,2013-09-19T00:00:00Z,0.0945,0.1983333333333333,0.977,48,0.2106112010653384,9.52,0.032
energy,2274,MAC000221,2013-09-20T00:00:00Z,0.1625,0.2719583354166666,1.7410001,48,0.3141222898630881,13.054000099999998,0.033
energy,2275,MAC000221,2013-09-21T00:00:00Z,0.162,0.2804791666666667,1.358,48,0.2827523530826204,13.463,0.039
energy,2276,MAC000221,2013-09-22T00:00:00Z,0.122,0.2020208333333333,0.894,48,0.1955266200066008,9.696999999999996,0.036
energy,2277,MAC000221,2013-09-23T00:00:00Z,0.139,0.2288333333333333,0.988,48,0.2286878699099968,10.983999999999998,0.032
energy,2278,MAC000221,2013-09-24T00:00:00Z,0.0725,0.2198958333333333,0.929,48,0.2726754160819434,10.555,0.032
energy,2279,MAC000221,2013-09-25T00:00:00Z,0.074,0.251875,1.189,48,0.3150695718510167,12.090000000000002,0.037
energy,2280,MAC000221,2013-09-26T00:00:00Z,0.071,0.1639375,0.98,48,0.2110542338539068,7.868999999999999,0.032
energy,2281,MAC000221,2013-09-27T00:00:00Z,0.0755,0.0991666666666666,0.285,48,0.0650012547614842,4.759999999999999,0.031
energy,2282,MAC000221,2013-09-28T00:00:00Z,0.0525,0.0530416666666666,0.087,48,0.0176875462057387,2.5460000000000007,0.028
energy,2283,MAC000221,2013-09-29T00:00:00Z,0.057,0.0741249999999999,0.53,48,0.0967008162961431,3.5579999999999994,0.03
energy,2284,MAC000221,2013-09-30T00:00:00Z,0.113,0.2632083354166667,1.4680001,48,0.3055324671129184,12.634000100000002,0.039
energy,2285,MAC000221,2013-10-01T00:00:00Z,0.0785,0.2693333333333333,1.239,48,0.3436475392108516,12.927999999999995,0.038
energy,2286,MAC000221,2013-10-02T00:00:00Z,0.148,0.3619375020833335,1.513,48,0.3751643318774217,17.373000100000006,0.038
energy,2287,MAC000221,2013-10-03T00:00:00Z,0.071,0.2084583333333333,0.89,48,0.2788070299133041,10.006,0.036
energy,2288,MAC000221,2013-10-04T00:00:00Z,0.0865,0.3178750020833333,1.271,48,0.3698749472521589,15.2580001,0.038
energy,2289,MAC000221,2013-10-05T00:00:00Z,0.125,0.2990625000000001,1.571,48,0.3273898324530208,14.355000000000002,0.048
energy,2290,MAC000221,2013-10-06T00:00:00Z,0.08,0.1943125,1.382,48,0.2420462551407469,9.326999999999998,0.032
energy,2291,MAC000221,2013-10-07T00:00:00Z,0.0835,0.2056041666666666,1.355,48,0.260375730115795,9.869,0.039
energy,2292,MAC000221,2013-10-08T00:00:00Z,0.081,0.313875,1.301,48,0.3722110259951207,15.066,0.032
energy,2293,MAC000221,2013-10-09T00:00:00Z,0.0819999999999999,0.1880416645833333,1.3559999,48,0.2315910593888071,9.025999900000002,0.031
energy,2294,MAC000221,2013-10-10T00:00:00Z,0.0799999999999999,0.21870833125,1.1339999,48,0.2991257379398334,10.497999900000002,0.03
energy,2295,MAC000221,2013-10-11T00:00:00Z,0.203,0.3713124979166666,1.569,48,0.3752082017704279,17.8229999,0.05
energy,2296,MAC000221,2013-10-12T00:00:00Z,0.193,0.2171041666666666,0.7390000000000001,48,0.1714208755607501,10.421,0.0
energy,2297,MAC000221,2013-10-13T00:00:00Z,0.0935,0.2886041666666665,1.776,48,0.3669080550128783,13.852999999999994,0.03
energy,2298,MAC000221,2013-10-14T00:00:00Z,0.1395,0.3976666666666666,1.985,48,0.4466093221642065,19.088,0.042
energy,2299,MAC000221,2013-10-15T00:00:00Z,0.1425,0.3083541666666666,1.476,48,0.3291123774693776,14.800999999999998,0.048
energy,2300,MAC000221,2013-10-16T00:00:00Z,0.0975,0.2143541666666666,0.8109999999999999,48,0.2190112684930854,10.289,0.03
energy,2301,MAC000221,2013-10-17T00:00:00Z,0.2625,0.3431250000000001,1.3130000000000002,48,0.2798076561999065,16.470000000000006,0.046
energy,2302,MAC000221,2013-10-18T00:00:00Z,0.175,0.2186041666666666,1.096,48,0.2158269341722306,10.493,0.03
energy,2303,MAC000221,2013-10-19T00:00:00Z,0.127,0.3483125020833333,1.5140001,48,0.3685491550586097,16.7190001,0.039
energy,2304,MAC000221,2013-10-20T00:00:00Z,0.078,0.1840833333333333,0.937,48,0.2320024608575772,8.836,0.031
energy,2305,MAC000221,2013-10-21T00:00:00Z,0.132,0.2624166666666667,0.866,48,0.2447507488814164,12.596000000000004,0.032
energy,2306,MAC000221,2013-10-22T00:00:00Z,0.0839999999999999,0.2722916666666666,1.1,48,0.3096533379705635,13.07,0.032
energy,2307,MAC000221,2013-10-23T00:00:00Z,0.19,0.3368541666666667,1.558,48,0.3784688631945848,16.169,0.031
energy,2308,MAC000221,2013-10-24T00:00:00Z,0.1105,0.2526249979166666,1.3559999,48,0.2937641632375532,12.125999899999998,0.03
energy,2309,MAC000221,2013-10-25T00:00:00Z,0.231,0.3294375,0.959,48,0.2733300480363885,15.813,0.044
energy,2310,MAC000221,2013-10-26T00:00:00Z,0.111,0.2320208333333333,0.867,48,0.2200851372579347,11.137,0.038
energy,2311,MAC000221,2013-10-27T00:00:00Z,0.045,0.0920625,1.783,48,0.2540459337131184,4.419,0.025
energy,2312,MAC000221,2013-10-28T00:00:00Z,0.051,0.0600416666666666,0.225,48,0.0406217415496286,2.8819999999999992,0.023
energy,2313,MAC000221,2013-10-29T00:00:00Z,0.053,0.0553125,0.101,48,0.0215753565587755,2.655,0.026
energy,2314,MAC000221,2013-10-30T00:00:00Z,0.0535,0.0576041666666666,0.129,48,0.0246168421703458,2.765,0.024
energy,2315,MAC000221,2013-10-31T00:00:00Z,0.046,0.0517916666666666,0.112,48,0.0198900791407915,2.486,0.026
energy,2316,MAC000221,2013-11-01T00:00:00Z,0.046,0.0472708333333333,0.078,48,0.016883505211506,2.269,0.023
energy,2317,MAC000221,2013-11-02T00:00:00Z,0.055,0.0791249999999999,0.237,48,0.0605498300153981,3.797999999999999,0.024
energy,2318,MAC000221,2013-11-03T00:00:00Z,0.0854999999999999,0.1745416666666666,0.958,48,0.2110388648620664,8.378,0.023
energy,2319,MAC000221,2013-11-04T00:00:00Z,0.2475,0.4076875020833333,1.382,48,0.3933030468898244,19.5690001,0.048
energy,2320,MAC000221,2013-11-05T00:00:00Z,0.1025,0.32,1.872,48,0.3842877910927938,15.36,0.027
energy,2321,MAC000221,2013-11-06T00:00:00Z,0.092,0.3065625,1.099,48,0.3631892953215589,14.715,0.032
energy,2322,MAC000221,2013-11-07T00:00:00Z,0.089,0.2753958354166666,1.0470001,48,0.3225034267832952,13.219000099999995,0.028
energy,2323,MAC000221,2013-11-08T00:00:00Z,0.1649999999999999,0.3805416645833333,1.393,48,0.3800984120991817,18.2659999,0.033
energy,2324,MAC000221,2013-11-09T00:00:00Z,0.469,0.4591458333333333,1.73,48,0.3402437167542997,22.039,0.067
